word,translate,ipa
quiet,Tranquilo,'kwaɪət'
advance,Avanzar,'ədˈvæns'
move along,Superar,/muv əˈlɔŋ/
conformed,Conformado,'kənˈfɔrmd'
lead,Dirigir,"'lid', 'lɛd'"
as the saying goes,Como dice el dicho,/ɛz ðə seɪɪŋ goʊz/
kindness,Amabilidad,'ˈkaɪndnəs'
handle,Encargarse de,'ˈhændəl'
hurry,Prisa,'ˈhəri'
blind,Ciego,'blaɪnd'
get a grasp,Conseguir una comprensión,/gɪt ə gɹæsp/
setback,Retrasar,'ˈsɛtˌbæk'
mattress,Colchón,'ˈmætrəs'
creation,Creación,'kriˈeɪʃən'
pedestrian,Peatonal,'pəˈdɛstriən'
discipline,Disciplina,'ˈdɪsəplən'
inform,Informar,'ˌɪnˈfɔrm'
gasoline,Gasolina,'ˈgæsəˌlin'
banker,Banquero,'ˈbæŋkər'
jealousy,Celos,'ˈʤɛləsi'
lung,Pulmón,'ləŋ'
stepdaughter,Hijastra,'ˈstɛpˌdɔtər'
great-grandfather,Bisabuelo,'ˌgreɪtˈgrændˌfɑðər'
food processor,Procesador de alimentos,/fud ˈpɹɑˌsɛsəɹ/
move to,Mover a,/muv tɪ/
take into account,Tener en cuenta,/teɪk ˈɪntu əˈkaʊnt/
comfort zone,Zona de confort,/ˈkəmfəɹt zoʊn/
factory worker,Trabajador de fábrica,/ˈfæktəɹi ˈwəɹkəɹ/
vocational,Profesional,'voʊˈkeɪʃənəl'
clothes shop,Tienda de ropa,/kloʊðz ʃɑp/
lethal,Letal,'ˈliθəl'
convenience store,Tienda de conveniencia,/kənˈvinjəns stɔɹ/
go sightseeing,Haga turismo,/goʊ ˈsaɪtˈsiɪŋ/
do me a favor,Hazme un favor,/du mi ə ˈfeɪvəɹ/
small talk,Charla,/smɔl tɔk/
briefs,Bragas,'brifs'
